"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"86126","12",28200000,28300000,"test","X0","blood","99.9.",23
"86922","12",44500000,44600000,"test","X0","blood","99.9.",23
"87422","12",55100000,55200000,"test","X0","blood","99.9.",23
"88224","12",84900000,8.5e+07,"test","X0","blood","99.9.",23
"88322","12",8.5e+07,85100000,"test","X0","blood","99.9.",23
"88722","12",109300000,109400000,"test","X0","blood","99.9.",23
"88922","12",121800000,121900000,"test","X0","blood","99.9.",23
"89022","12",121900000,1.22e+08,"test","X0","blood","99.9.",23
"89422","13",21100000,21200000,"test","X0","blood","99.9.",23
"89822","13",29600000,29700000,"test","X0","blood","99.9.",23
"90622","13",34100000,34200000,"test","X0","blood","99.9.",23
"90922","13",3.6e+07,36100000,"test","X0","blood","99.9.",23
"91126","13",40100000,40200000,"test","X0","blood","99.9.",23
"91722","13",43600000,43700000,"test","X0","blood","99.9.",23
"91822","13",43900000,4.4e+07,"test","X0","blood","99.9.",23
"91922","13",44200000,44300000,"test","X0","blood","99.9.",23
"92224","13",45400000,45500000,"test","X0","blood","99.9.",23
"92622","13",48500000,48600000,"test","X0","blood","99.9.",23
"93022","13",4.9e+07,49100000,"test","X0","blood","99.9.",23
"93322","13",5e+07,50100000,"test","X0","blood","99.9.",23
"93622","13",50400000,50500000,"test","X0","blood","99.9.",23
"93722","13",50500000,50600000,"test","X0","blood","99.9.",23
"93922","13",50800000,50900000,"test","X0","blood","99.9.",23
"94224","13",51400000,51500000,"test","X0","blood","99.9.",23
"94622","13",51800000,51900000,"test","X0","blood","99.9.",23
"94822","13",52100000,52200000,"test","X0","blood","99.9.",23
"96022","13",58200000,58300000,"test","X0","blood","99.9.",23
"96126","13",59800000,59900000,"test","X0","blood","99.9.",23
"96522","13",63300000,63400000,"test","X0","blood","99.9.",23
"96622","13",63600000,63700000,"test","X0","blood","99.9.",23
"96822","13",65400000,65500000,"test","X0","blood","99.9.",23
"97022","13",65600000,65700000,"test","X0","blood","99.9.",23
"97126","13",65900000,6.6e+07,"test","X0","blood","99.9.",23
"97622","13",72800000,72900000,"test","X0","blood","99.9.",23
"97822","13",74700000,74800000,"test","X0","blood","99.9.",23
"98126","13",77900000,7.8e+07,"test","X0","blood","99.9.",23
"98422","13",86100000,86200000,"test","X0","blood","99.9.",23
"98722","13",91600000,91700000,"test","X0","blood","99.9.",23
"98922","13",93100000,93200000,"test","X0","blood","99.9.",23
"99022","13",93900000,9.4e+07,"test","X0","blood","99.9.",23
"99126","13",96100000,96200000,"test","X0","blood","99.9.",23
"99223","13",106300000,106400000,"test","X0","blood","99.9.",23
"100022","14",22900000,2.3e+07,"test","X0","blood","99.9.",23
"100422","14",35100000,35200000,"test","X0","blood","99.9.",23
"100722","14",51200000,51300000,"test","X0","blood","99.9.",23
"101127","14",58500000,58600000,"test","X0","blood","99.9.",23
"101522","14",65700000,65800000,"test","X0","blood","99.9.",23
"101622","14",6.7e+07,67100000,"test","X0","blood","99.9.",23
"103922","14",106100000,106200000,"test","X0","blood","99.9.",23
"104322","15",22400000,22500000,"test","X0","blood","99.9.",23
"104422","15",22800000,22900000,"test","X0","blood","99.9.",23
"104822","15",33200000,33300000,"test","X0","blood","99.9.",23
"105722","15",41400000,41500000,"test","X0","blood","99.9.",23
"105822","15",41500000,41600000,"test","X0","blood","99.9.",23
"105922","15",41600000,41700000,"test","X0","blood","99.9.",23
"106224","15",42500000,42600000,"test","X0","blood","99.9.",23
"107422","15",65400000,65500000,"test","X0","blood","99.9.",23
"108022","15",81400000,81500000,"test","X0","blood","99.9.",23
"108522","16",2e+05,3e+05,"test","X0","blood","99.9.",23
"108722","16",2800000,2900000,"test","X0","blood","99.9.",23
"109022","16",1.1e+07,11100000,"test","X0","blood","99.9.",23
"110022","16",47400000,47500000,"test","X0","blood","99.9.",23
"110223","16",48200000,48300000,"test","X0","blood","99.9.",23
"110323","16",49900000,5e+07,"test","X0","blood","99.9.",23
"110422","16",50800000,50900000,"test","X0","blood","99.9.",23
"110522","16",53600000,53700000,"test","X0","blood","99.9.",23
"110822","16",63900000,6.4e+07,"test","X0","blood","99.9.",23
"111127","16",77900000,7.8e+07,"test","X0","blood","99.9.",23
"111225","16",80200000,80300000,"test","X0","blood","99.9.",23
"111323","16",84100000,84200000,"test","X0","blood","99.9.",23
"111423","16",8.8e+07,88100000,"test","X0","blood","99.9.",23
"111622","16",89300000,89400000,"test","X0","blood","99.9.",23
"112422","17",6200000,6300000,"test","X0","blood","99.9.",23
"112822","17",8e+06,8100000,"test","X0","blood","99.9.",23
"113224","17",15600000,15700000,"test","X0","blood","99.9.",23
"113522","17",17500000,17600000,"test","X0","blood","99.9.",23
"113922","17",21500000,21600000,"test","X0","blood","99.9.",23
"114022","17",25500000,25600000,"test","X0","blood","99.9.",23
"114126","17",30500000,30600000,"test","X0","blood","99.9.",23
"114224","17",30800000,30900000,"test","X0","blood","99.9.",23
"114322","17",32800000,32900000,"test","X0","blood","99.9.",23
"114922","17",52200000,52300000,"test","X0","blood","99.9.",23
"115322","17",62900000,6.3e+07,"test","X0","blood","99.9.",23
"115822","17",6.8e+07,68100000,"test","X0","blood","99.9.",23
"116522","18",19100000,19200000,"test","X0","blood","99.9.",23
"116722","18",2e+07,20100000,"test","X0","blood","99.9.",23
"116822","18",20400000,20500000,"test","X0","blood","99.9.",23
"117022","18",27400000,27500000,"test","X0","blood","99.9.",23
"117422","18",44300000,44400000,"test","X0","blood","99.9.",23
"117722","18",50800000,50900000,"test","X0","blood","99.9.",23
"118022","18",52800000,52900000,"test","X0","blood","99.9.",23
"118126","18",53900000,5.4e+07,"test","X0","blood","99.9.",23
"118422","18",5.6e+07,56100000,"test","X0","blood","99.9.",23
"118522","18",5.7e+07,57100000,"test","X0","blood","99.9.",23
"118822","18",58300000,58400000,"test","X0","blood","99.9.",23
"119126","18",62300000,62400000,"test","X0","blood","99.9.",23
"119522","18",68100000,68200000,"test","X0","blood","99.9.",23
"120622","19",9200000,9300000,"test","X0","blood","99.9.",23
"120722","19",12700000,12800000,"test","X0","blood","99.9.",23
"120822","19",12900000,1.3e+07,"test","X0","blood","99.9.",23
"120922","19",1.3e+07,13100000,"test","X0","blood","99.9.",23
"121224","19",19900000,2e+07,"test","X0","blood","99.9.",23
"121622","19",22600000,22700000,"test","X0","blood","99.9.",23
"121922","19",28600000,28700000,"test","X0","blood","99.9.",23
"122322","19",33700000,33800000,"test","X0","blood","99.9.",23
"122622","19",40400000,40500000,"test","X0","blood","99.9.",23
"122822","20",4900000,5e+06,"test","X0","blood","99.9.",23
"123022","20",9400000,9500000,"test","X0","blood","99.9.",23
"123522","20",16800000,16900000,"test","X0","blood","99.9.",23
"124022","20",34200000,34300000,"test","X0","blood","99.9.",23
"124522","20",49400000,49500000,"test","X0","blood","99.9.",23
"124622","20",53600000,53700000,"test","X0","blood","99.9.",23
"125822","21",19800000,19900000,"test","X0","blood","99.9.",23
"126022","21",20800000,20900000,"test","X0","blood","99.9.",23
"126522","21",30300000,30400000,"test","X0","blood","99.9.",23
"126622","21",33600000,33700000,"test","X0","blood","99.9.",23
"127822","22",41100000,41200000,"test","X0","blood","99.9.",23
"128522","X",7800000,7900000,"test","X0","blood","99.9.",23
"129126","X",39200000,39300000,"test","X0","blood","99.9.",23
"130126","X",83400000,83500000,"test","X0","blood","99.9.",23
"130522","X",107200000,107300000,"test","X0","blood","99.9.",23
"130822","X",115100000,115200000,"test","X0","blood","99.9.",23
"131022","X",118800000,118900000,"test","X0","blood","99.9.",23
"131126","X",141300000,141400000,"test","X0","blood","99.9.",23
"131522","X",145800000,145900000,"test","X0","blood","99.9.",23
"131722","X",148300000,148400000,"test","X0","blood","99.9.",23
"57522","7",104700000,104800000,"test","X1","blood","99.9.",23
"75022","10",104100000,104200000,"test","X1","blood","99.9.",23
"122022","19",29400000,29500000,"test","X1","blood","99.9.",23
"123622","20",20100000,20200000,"test","X1","blood","99.9.",23
"127322","22",3.9e+07,39100000,"test","X1","blood","99.9.",23
"127922","22",45300000,45400000,"test","X1","blood","99.9.",23
"128224","X",1500000,1600000,"test","X1","blood","99.9.",23
"13000","1",1500000,1600000,"train","X0","blood","99.9.",24
"31001","1",3900000,4e+06,"train","X0","blood","99.9.",24
"51001","1",6600000,6700000,"train","X0","blood","99.9.",24
"71001","1",8500000,8600000,"train","X0","blood","99.9.",24
"81001","1",9100000,9200000,"train","X0","blood","99.9.",24
"91001","1",9300000,9400000,"train","X0","blood","99.9.",24
"101001","1",12700000,12800000,"train","X0","blood","99.9.",24
"121001","1",1.7e+07,17100000,"train","X0","blood","99.9.",24
"13205","1",19500000,19600000,"train","X0","blood","99.9.",24
"14109","1",23200000,23300000,"train","X0","blood","99.9.",24
"15107","1",24400000,24500000,"train","X0","blood","99.9.",24
"16107","1",25200000,25300000,"train","X0","blood","99.9.",24
"17107","1",25500000,25600000,"train","X0","blood","99.9.",24
"18107","1",26400000,26500000,"train","X0","blood","99.9.",24
"19107","1",26500000,26600000,"train","X0","blood","99.9.",24
"20107","1",26600000,26700000,"train","X0","blood","99.9.",24
"21128","1",26700000,26800000,"train","X0","blood","99.9.",24
"24107","1",32100000,32200000,"train","X0","blood","99.9.",24
"25107","1",37900000,3.8e+07,"train","X0","blood","99.9.",24
"26107","1",42700000,42800000,"train","X0","blood","99.9.",24
"27107","1",43200000,43300000,"train","X0","blood","99.9.",24
"28108","1",47700000,47800000,"train","X0","blood","99.9.",24
"29107","1",48300000,48400000,"train","X0","blood","99.9.",24
"30107","1",49800000,49900000,"train","X0","blood","99.9.",24
"32108","1",52600000,52700000,"train","X0","blood","99.9.",24
"36107","1",68500000,68600000,"train","X0","blood","99.9.",24
"37107","1",69800000,69900000,"train","X0","blood","99.9.",24
"39107","1",72600000,72700000,"train","X0","blood","99.9.",24
"40107","1",75400000,75500000,"train","X0","blood","99.9.",24
"41128","1",78400000,78500000,"train","X0","blood","99.9.",24
"43107","1",80700000,80800000,"train","X0","blood","99.9.",24
"44107","1",81600000,81700000,"train","X0","blood","99.9.",24
"45107","1",84700000,84800000,"train","X0","blood","99.9.",24
"46107","1",87200000,87300000,"train","X0","blood","99.9.",24
"48107","1",95400000,95500000,"train","X0","blood","99.9.",24
"51128","1",105400000,105500000,"train","X0","blood","99.9.",24
"53107","1",109700000,109800000,"train","X0","blood","99.9.",24
"56107","1",119700000,119800000,"train","X0","blood","99.9.",24
"57107","1",1.2e+08,120100000,"train","X0","blood","99.9.",24
"58107","1",120300000,120400000,"train","X0","blood","99.9.",24
"59107","1",142600000,142700000,"train","X0","blood","99.9.",24
"61128","1",146500000,146600000,"train","X0","blood","99.9.",24
"62109","1",147300000,147400000,"train","X0","blood","99.9.",24
"64107","1",148500000,148600000,"train","X0","blood","99.9.",24
"65107","1",149900000,1.5e+08,"train","X0","blood","99.9.",24
"66107","1",150200000,150300000,"train","X0","blood","99.9.",24
"68107","1",151900000,1.52e+08,"train","X0","blood","99.9.",24
"70107","1",156600000,156700000,"train","X0","blood","99.9.",24
"71128","1",158900000,1.59e+08,"train","X0","blood","99.9.",24
"72109","1",159300000,159400000,"train","X0","blood","99.9.",24
"73107","1",162700000,162800000,"train","X0","blood","99.9.",24
"74107","1",164300000,164400000,"train","X0","blood","99.9.",24
"75107","1",164800000,164900000,"train","X0","blood","99.9.",24
"77107","1",167500000,167600000,"train","X0","blood","99.9.",24
"78107","1",168100000,168200000,"train","X0","blood","99.9.",24
"79107","1",168400000,168500000,"train","X0","blood","99.9.",24
"82109","1",1.7e+08,170100000,"train","X0","blood","99.9.",24
"83107","1",172200000,172300000,"train","X0","blood","99.9.",24
"84107","1",1.75e+08,175100000,"train","X0","blood","99.9.",24
"87107","1",180200000,180300000,"train","X0","blood","99.9.",24
"88107","1",181500000,181600000,"train","X0","blood","99.9.",24
"89107","1",182200000,182300000,"train","X0","blood","99.9.",24
"90107","1",187900000,1.88e+08,"train","X0","blood","99.9.",24
"93107","1",196800000,196900000,"train","X0","blood","99.9.",24
"96107","1",203700000,203800000,"train","X0","blood","99.9.",24
"97107","1",204400000,204500000,"train","X0","blood","99.9.",24
"98107","1",204800000,204900000,"train","X0","blood","99.9.",24
"100107","1",207500000,207600000,"train","X0","blood","99.9.",24
"101128","1",210100000,210200000,"train","X0","blood","99.9.",24
"102108","1",214900000,2.15e+08,"train","X0","blood","99.9.",24
"103107","1",215300000,215400000,"train","X0","blood","99.9.",24
"106107","1",223500000,223600000,"train","X0","blood","99.9.",24
"107107","1",225600000,225700000,"train","X0","blood","99.9.",24
"108107","1",227100000,227200000,"train","X0","blood","99.9.",24
"111128","1",234500000,234600000,"train","X0","blood","99.9.",24
"112108","1",234900000,2.35e+08,"train","X0","blood","99.9.",24
"113107","1",241900000,2.42e+08,"train","X0","blood","99.9.",24
"114107","1",243100000,243200000,"train","X0","blood","99.9.",24
"115107","1",2.45e+08,245100000,"train","X0","blood","99.9.",24
"116107","1",245100000,245200000,"train","X0","blood","99.9.",24
"118107","2",30800000,30900000,"train","X0","blood","99.9.",24
"119107","2",3.3e+07,33100000,"train","X0","blood","99.9.",24
"120107","2",34100000,34200000,"train","X0","blood","99.9.",24
"121128","2",38100000,38200000,"train","X0","blood","99.9.",24
"123107","2",42800000,42900000,"train","X0","blood","99.9.",24
"124107","2",43700000,43800000,"train","X0","blood","99.9.",24
"126107","2",48700000,48800000,"train","X0","blood","99.9.",24
"129107","2",54400000,54500000,"train","X0","blood","99.9.",24
"130107","2",54900000,5.5e+07,"train","X0","blood","99.9.",24
"131104","2",56700000,56800000,"train","X0","blood","99.9.",24
"13228","2",57900000,5.8e+07,"train","X0","blood","99.9.",24
"13425","2",61800000,61900000,"train","X0","blood","99.9.",24
"13623","2",6.8e+07,68100000,"train","X0","blood","99.9.",24
"13723","2",74900000,7.5e+07,"train","X0","blood","99.9.",24
"13823","2",75300000,75400000,"train","X0","blood","99.9.",24
"13923","2",87500000,87600000,"train","X0","blood","99.9.",24
"14023","2",88200000,88300000,"train","X0","blood","99.9.",24
"14127","2",89100000,89200000,"train","X0","blood","99.9.",24
"14225","2",89900000,9e+07,"train","X0","blood","99.9.",24
"14423","2",102900000,1.03e+08,"train","X0","blood","99.9.",24
"14523","2",1.03e+08,103100000,"train","X0","blood","99.9.",24
"14623","2",103900000,1.04e+08,"train","X0","blood","99.9.",24
"14723","2",111800000,111900000,"train","X0","blood","99.9.",24
"14823","2",111900000,1.12e+08,"train","X0","blood","99.9.",24
"14923","2",116600000,116700000,"train","X0","blood","99.9.",24
"15023","2",1.25e+08,125100000,"train","X0","blood","99.9.",24
"15127","2",125400000,125500000,"train","X0","blood","99.9.",24
"15423","2",1.47e+08,147100000,"train","X0","blood","99.9.",24
"15523","2",1.49e+08,149100000,"train","X0","blood","99.9.",24
"15623","2",183900000,1.84e+08,"train","X0","blood","99.9.",24
"15723","2",185400000,185500000,"train","X0","blood","99.9.",24
"15823","2",199100000,199200000,"train","X0","blood","99.9.",24
"16023","2",203800000,203900000,"train","X0","blood","99.9.",24
"16127","2",208900000,2.09e+08,"train","X0","blood","99.9.",24
"16323","2",216900000,2.17e+08,"train","X0","blood","99.9.",24
"16423","2",222900000,2.23e+08,"train","X0","blood","99.9.",24
"16523","2",224800000,224900000,"train","X0","blood","99.9.",24
"16823","2",230400000,230500000,"train","X0","blood","99.9.",24
"16923","2",231800000,231900000,"train","X0","blood","99.9.",24
"17023","2",231900000,2.32e+08,"train","X0","blood","99.9.",24
"17423","2",236300000,236400000,"train","X0","blood","99.9.",24
"17523","2",238200000,238300000,"train","X0","blood","99.9.",24
"17623","3",1e+05,2e+05,"train","X0","blood","99.9.",24
"18023","3",4400000,4500000,"train","X0","blood","99.9.",24
"18323","3",6100000,6200000,"train","X0","blood","99.9.",24
"18423","3",6300000,6400000,"train","X0","blood","99.9.",24
"18623","3",10900000,1.1e+07,"train","X0","blood","99.9.",24
"18823","3",11700000,11800000,"train","X0","blood","99.9.",24
"19023","3",1.7e+07,17100000,"train","X0","blood","99.9.",24
"19224","3",23200000,23300000,"train","X0","blood","99.9.",24
"19423","3",33600000,33700000,"train","X0","blood","99.9.",24
"19523","3",37500000,37600000,"train","X0","blood","99.9.",24
"19623","3",40600000,40700000,"train","X0","blood","99.9.",24
